accession	file	data_level	bytes	sha256	source_url	accessed_utc
GSE154763	GSE154763/GSE154763_ESCA_metadata.csv.gz	cell_metadata	304723	D85A36A2F43D4E136FC37F8A38DA771D50FD2F7C22E64908A39DBD924ED24FEE	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE154nnn/GSE154763/suppl/GSE154763_ESCA_metadata.csv.gz	2026-07-21
GSE154763	GSE154763/GSE154763_ESCA_normalized_expression.csv.gz	cell_level_normalized_expression	29405348	060A5957180F2E4C22A3EA8588BABDB57A55BADEF95A0D1E1D5B9249DDB163E9	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE154nnn/GSE154763/suppl/GSE154763_ESCA_normalized_expression.csv.gz	2026-07-21
GSE160269	GSE160269/GSE160269_CD45neg_cells.txt.gz	cell_metadata	542427	203C68409AA0933385B915A1EC874884FD8CC232E60E8F3E82EC31F001A4350F	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE160nnn/GSE160269/suppl/GSE160269_CD45neg_cells.txt.gz	2026-07-21
GSE160269	GSE160269/GSE160269_CD45neg_UMIs.txt.gz	cell_level_raw_umi_counts	282514856	383A60E191233191CEE57157BD51097FDAB5B5EF6BEA60EE02A11890F07ED6FE	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE160nnn/GSE160269/suppl/GSE160269_CD45neg_UMIs.txt.gz	2026-07-21
GSE160269	GSE160269/GSE160269_CD45pos_cells.txt.gz	cell_metadata	609242	67E821D2AC5C7629D3773AF6F84532E082BA25E51B12D4DCCA973AB66A860503	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE160nnn/GSE160269/suppl/GSE160269_CD45pos_cells.txt.gz	2026-07-21
GSE160269	GSE160269/GSE160269_CD45pos_UMIs.txt.gz	cell_level_raw_umi_counts	225886047	654E5D663EB103718A9F32AAE4539222ACE0606B01AA50D2A78B8349BDBF258A	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE160nnn/GSE160269/suppl/GSE160269_CD45pos_UMIs.txt.gz	2026-07-21
GPL19748	GPL19748/GPL19748_family.soft.gz	platform_annotation_soft	139586266	1D9B721F2EF862846D0F06C5DE3615563519645CE4FB06807E0D45A9013CF5A1	https://ftp.ncbi.nlm.nih.gov/geo/platforms/GPL19nnn/GPL19748/soft/GPL19748_family.soft.gz	2026-07-21
