Feature panel,Uno C (mean ± s.d.),Integrated Brier (mean ± s.d.),Paired ΔUno C (95% CI),Paired ΔIBS (95% CI)
Clinical only,0.593 ± 0.097,0.224 ± 0.084,—,—
Clinical + pathway,0.589 ± 0.096,0.226 ± 0.089,-0.004 (-0.032 to 0.028),-0.002 (-0.007 to 0.003)
Clinical + ReCAST,0.560 ± 0.118,0.234 ± 0.091,-0.033 (-0.049 to -0.019),-0.010 (-0.013 to -0.006)
Full feature set,0.571 ± 0.091,0.230 ± 0.096,-0.021 (-0.044 to 0.001),-0.005 (-0.012 to 0.001)
